True Values,Ensemble Prediction,XGBoost Lower CI,XGBoost Upper CI,LSTM Lower CI,LSTM Upper CI,NN Lower CI,NN Upper CI,Ensemble Lower CI,Ensemble Upper CI,Residuals,XGBoost Prediction,LSTM Prediction,NN Prediction
7140.0,7547.0,4549.0,10145.0,5363.0,9522.0,4951.0,9258.0,4201.0,10894.0,-407.0,7347.0,7436.0,7108.0
