True Values,Ensemble Prediction,XGBoost Lower CI,XGBoost Upper CI,LSTM Lower CI,LSTM Upper CI,NN Lower CI,NN Upper CI,Ensemble Lower CI,Ensemble Upper CI,Residuals,XGBoost Prediction,LSTM Prediction,NN Prediction
6570.0,6510.0,3643.0,9114.0,4261.0,7971.0,3422.0,6980.0,3307.0,9700.0,60.0,6379.0,6114.0,5203.0
